run_id,image_id,image_name,split,tool_mode,query_policy,snapshot_policy,scope_policy,thinking_level,replicate_idx,iou,dice,precision,recall,qc_pass,selected_attempt_index,retrieval_duplicate,retrieval_mask_source,audit_unavailable,analysis_primary,analysis_sensitivity,run_record_path,mask_path,closed_iou,closed_dice,delta_iou_vs_closed,delta_dice_vs_closed
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,0004a718-546c-41c2-9c69-c4685093a039,0004a718-546c-41c2-9c69-c4685093a039.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.3263493127723768,0.4921016049538734,0.9365079365079365,0.3337332876242715,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_cbcc1a5dea1d8153.png,0.3263493127723768,0.4921016049538734,0.0,0.0
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,0017b7c7-90f8-4de2-8723-1d87e5c58317,0017b7c7-90f8-4de2-8723-1d87e5c58317.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.6695623213344065,0.8020812554026199,0.9848948765054093,0.676509351953114,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_104eee2d899b02a9.png,0.6695623213344065,0.8020812554026199,0.0,0.0
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,0048d8c5-b59d-461c-9834-f44a727e191d,0048d8c5-b59d-461c-9834-f44a727e191d.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.9504900181488203,0.9746166443352687,0.9950978529355881,0.9549615258378615,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_2fb14aca92aa141e.png,0.9504900181488203,0.9746166443352687,0.0,0.0
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,00f98835-8fd8-43fe-960d-f4a1159c30f1,00f98835-8fd8-43fe-960d-f4a1159c30f1.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.8604265581430401,0.9249777201652759,0.9997664847193438,0.8605995125505665,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_7998d295549eeadf.png,0.8604265581430401,0.9249777201652759,0.0,0.0
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,01503109-d81f-404e-a919-31de1aceb6b9,01503109-d81f-404e-a919-31de1aceb6b9.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.6761550565012159,0.8067929680832907,0.6937527518223179,0.9638415007136546,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_a5ef1c2c209bcc23.png,0.6761550565012159,0.8067929680832907,0.0,0.0
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,0198bc50-169e-456c-a56b-970a7f7d23b7,0198bc50-169e-456c-a56b-970a7f7d23b7.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.9358127605001603,0.966842227301335,0.9888873831142431,0.9457585380079062,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_f68ff805a7575268.png,0.9358127605001603,0.966842227301335,0.0,0.0
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,01c95ee8-79cc-46f4-a6a0-834d8a6045d4,01c95ee8-79cc-46f4-a6a0-834d8a6045d4.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.952729036682669,0.9757923590885729,0.9896787197442268,0.9622902904255858,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_0d894e877b5c6795.png,0.952729036682669,0.9757923590885729,0.0,0.0
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,01dbf397-c0fc-40e7-9b04-86de70781c9a,01dbf397-c0fc-40e7-9b04-86de70781c9a.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.9545589435418058,0.9767512478411873,0.9909313206384658,0.9629712788848349,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_0f340dbbcb02c924.png,0.9545589435418058,0.9767512478411873,0.0,0.0
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,01dcc13a-85ab-4d6e-b42b-5d631e076ac2,01dcc13a-85ab-4d6e-b42b-5d631e076ac2.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.5527485063314876,0.7119614078874978,0.9923039518225514,0.5551283258524541,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dcc13a-85ab-4d6e-b42b-5d631e076ac2\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dcc13a-85ab-4d6e-b42b-5d631e076ac2\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_9e7038a71360a86c.png,0.5527485063314876,0.7119614078874978,0.0,0.0
nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204,01e6cfd7-bdb6-4929-9fc0-9a7dd2d3c7f7,01e6cfd7-bdb6-4929-9fc0-9a7dd2d3c7f7.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.957564977493829,0.9783225471470692,0.9856150052309072,0.9711372087030151,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01e6cfd7-bdb6-4929-9fc0-9a7dd2d3c7f7\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01e6cfd7-bdb6-4929-9fc0-9a7dd2d3c7f7\closed\replicate_0\nanobanana_polyp_smoke_bw_closed_stage0_20260302-013204\final\final_mask_aa2f6d7cf256ff88.png,0.957564977493829,0.9783225471470692,0.0,0.0
