run_id,image_id,image_name,split,tool_mode,query_policy,snapshot_policy,scope_policy,thinking_level,replicate_idx,iou,dice,precision,recall,qc_pass,selected_attempt_index,retrieval_duplicate,retrieval_mask_source,audit_unavailable,analysis_primary,analysis_sensitivity,run_record_path,mask_path,closed_iou,closed_dice,delta_iou_vs_closed,delta_dice_vs_closed
nanobanana_polyp_smoke_stage0_20260302-012659,0004a718-546c-41c2-9c69-c4685093a039,0004a718-546c-41c2-9c69-c4685093a039.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.8485700363581843,0.9180826473092988,0.8713340004618582,0.9701319849160096,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_7941eaf15be0f3f3.png,0.8485700363581843,0.9180826473092988,0.0,0.0
nanobanana_polyp_smoke_stage0_20260302-012659,0004a718-546c-41c2-9c69-c4685093a039,0004a718-546c-41c2-9c69-c4685093a039.jpg,unknown,text,model_generated,live_with_caching,open_web,minimal,0,0.4242952896887338,0.5957968024755028,0.42610283269401006,0.9901011312992801,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_063b536e90fb0374.png,0.8485700363581843,0.9180826473092988,-0.4242747466694505,-0.32228584483379596
nanobanana_polyp_smoke_stage0_20260302-012659,0004a718-546c-41c2-9c69-c4685093a039,0004a718-546c-41c2-9c69-c4685093a039.jpg,unknown,image,model_generated,live_with_caching,open_web,minimal,0,0.1855864672165525,0.31307116325688344,0.1890487040729137,0.9101816935207405,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_fe7adf2a687c2730.png,0.8485700363581843,0.9180826473092988,-0.6629835691416318,-0.6050114840524153
nanobanana_polyp_smoke_stage0_20260302-012659,0004a718-546c-41c2-9c69-c4685093a039,0004a718-546c-41c2-9c69-c4685093a039.jpg,unknown,text_image,model_generated,live_with_caching,open_web,minimal,0,0.4518591190032375,0.6224558748006596,0.4545974969402661,0.9868443606444978,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0004a718-546c-41c2-9c69-c4685093a039\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_32d5e6ee2e73eec9.png,0.8485700363581843,0.9180826473092988,-0.3967109173549468,-0.2956267725086392
nanobanana_polyp_smoke_stage0_20260302-012659,0017b7c7-90f8-4de2-8723-1d87e5c58317,0017b7c7-90f8-4de2-8723-1d87e5c58317.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.6581296404438142,0.7938216945059368,0.9874827888346477,0.6636661899554135,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_b056bfa12fccb071.png,0.6581296404438142,0.7938216945059368,0.0,0.0
nanobanana_polyp_smoke_stage0_20260302-012659,0017b7c7-90f8-4de2-8723-1d87e5c58317,0017b7c7-90f8-4de2-8723-1d87e5c58317.jpg,unknown,text,model_generated,live_with_caching,open_web,minimal,0,0.6540985429874319,0.7908821947283485,0.9872833340328199,0.6596562070609349,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_e2f644485d5e62e5.png,0.6581296404438142,0.7938216945059368,-0.004031097456382304,-0.002939499777588228
nanobanana_polyp_smoke_stage0_20260302-012659,0017b7c7-90f8-4de2-8723-1d87e5c58317,0017b7c7-90f8-4de2-8723-1d87e5c58317.jpg,unknown,image,model_generated,live_with_caching,open_web,minimal,0,0.578286127247964,0.7328026487267092,0.9850385871881067,0.5834104483889964,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_762f32d72ae5af74.png,0.6581296404438142,0.7938216945059368,-0.07984351319585015,-0.061019045779227565
nanobanana_polyp_smoke_stage0_20260302-012659,0017b7c7-90f8-4de2-8723-1d87e5c58317,0017b7c7-90f8-4de2-8723-1d87e5c58317.jpg,unknown,text_image,model_generated,live_with_caching,open_web,minimal,0,0.1043341642383176,0.1889539735652008,0.1043341642383176,1.0,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0017b7c7-90f8-4de2-8723-1d87e5c58317\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_a69f12b00e670f68.png,0.6581296404438142,0.7938216945059368,-0.5537954762054966,-0.6048677209407359
nanobanana_polyp_smoke_stage0_20260302-012659,0048d8c5-b59d-461c-9834-f44a727e191d,0048d8c5-b59d-461c-9834-f44a727e191d.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.9550732501356484,0.9770204262877442,0.9915874863859991,0.9628751686663506,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_7e6fd3d1f4374029.png,0.9550732501356484,0.9770204262877442,0.0,0.0
nanobanana_polyp_smoke_stage0_20260302-012659,0048d8c5-b59d-461c-9834-f44a727e191d,0048d8c5-b59d-461c-9834-f44a727e191d.jpg,unknown,text,model_generated,live_with_caching,open_web,minimal,0,0.9519683897629232,0.9753932438204542,0.9937561492469538,0.9576966558477079,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_412c5dfdb1b2b2ec.png,0.9550732501356484,0.9770204262877442,-0.003104860372725171,-0.0016271824672899893
