image_name,iou,dice,success
0004a718-546c-41c2-9c69-c4685093a039.jpg,0.20993285189408337,0.34701570680628274,False
0017b7c7-90f8-4de2-8723-1d87e5c58317.jpg,0.5770953294945618,0.7318458417849899,True
00f98835-8fd8-43fe-960d-f4a1159c30f1.jpg,0.8783362045289991,0.935227892015472,True
0048d8c5-b59d-461c-9834-f44a727e191d.jpg,0.9178533898612168,0.957167419275606,True
01503109-d81f-404e-a919-31de1aceb6b9.jpg,0.5825701260832067,0.7362329371464161,True
0198bc50-169e-456c-a56b-970a7f7d23b7.jpg,0.8751457820396528,0.9334162606682561,True
01dcc13a-85ab-4d6e-b42b-5d631e076ac2.jpg,0.6592807581479054,0.794658474655967,True
01c95ee8-79cc-46f4-a6a0-834d8a6045d4.jpg,0.9100110415899889,0.9528856344541864,True
01dbf397-c0fc-40e7-9b04-86de70781c9a.jpg,0.9291813625394468,0.9632908347365889,True
01e6cfd7-bdb6-4929-9fc0-9a7dd2d3c7f7.jpg,0.49909509281762243,0.6658618191852644,False
026e9707-e74d-434f-98f4-6ceb2c707577.jpg,0.842529359366841,0.9145356138654575,True
02cac873-236f-40bd-a32a-811d6f8fac4c.jpg,0.8338636868200991,0.9094064000645656,True
035a608d-30f5-4fe8-8753-ce271b32b546.jpg,0.7503871966959216,0.8573956643562897,True
050ffdb1-d81d-4c69-a5b9-751768997cd3.jpg,0.9235840478046246,0.9602741807499451,True
0603cd1e-53bf-43d7-8a74-d424ff6a6bb2.jpg,0.8713274447159055,0.9312399571505089,True
038d119f-85bf-4f42-897b-677eb1450b94.jpg,0.8403519996643627,0.9132513777990551,True
0652c533-e7c4-43e5-94ee-23507f6db15c.jpg,0.6015839769603352,0.7512362581225224,True
061ffbcb-f63d-41cf-be13-913e421ddadc.jpg,0.7341739499878611,0.8467131569967363,True
06c4d061-7135-461a-beaf-cd7a960564c4.jpg,0.9147218152703486,0.9554618409580241,True
06e1da95-3074-4182-b861-df788d539713.jpg,0.9224870938354084,0.9596809224815385,True
0717c96c-f567-4d7e-bebc-96e43ced5b4b.jpg,0.9234097582793691,0.9601799661299699,True
07e0f87d-40b1-4044-a55a-87abea3be758.jpg,0.9509863677583362,0.974877511677347,True
07fc8584-f6cd-4b4e-8380-59da422e9c81.jpg,0.7447618893588116,0.8537117802733606,True
0796dd78-32a9-4b09-8198-e8afadce0958.jpg,0.8913772691397001,0.9425695060247249,True
084af1b1-c5fa-42d1-80e8-463e04a03ab7.jpg,0.9409319477036541,0.9695671698504266,True
08687f33-8195-41ca-8239-929967535ec5.jpg,0.9305077633235418,0.9640031301625945,True
08932aba-bc54-4e1a-b97c-4214d95e3377.jpg,0.4885460495558672,0.6564070351758794,False
07f2a0b9-b841-434b-9081-3a5455150cbf.jpg,0.6502180241751132,0.788038931401364,True
08a43621-f3b8-493a-978d-0c802f1cad82.jpg,0.45579080528646093,0.6261762385520403,False
09892567-1899-400f-be81-2b97c431732e.jpg,0.7707568606886908,0.8705394600463946,True
099b142c-4abb-47e6-be7d-230aa7c19fa1.jpg,0.8337970804097105,0.9093667879800768,True
09a46c0b-d83d-4158-a0af-012e0733c92d.jpg,0.8379821650767316,0.9118501593749119,True
0b556d02-f9ca-4270-b568-3200335c7d08.jpg,0.9133996810908891,0.9547400787378948,True
0b792e26-e1dd-4fb7-a6b7-5d76f227a677.jpg,0.7778952003522677,0.8750743015652863,True
0c088ae7-94ce-4978-9210-0921352e91f9.jpg,0.48118905181398935,0.6497334708553031,False
0b2079eb-a468-4c8c-85ce-dc190e8fc703.jpg,0.03669170335837003,0.07078614257161892,False
0c91bccd-5b06-48bd-8909-ae453b87e5b4.jpg,0.9369547029998805,0.9674513312559775,True
0caa229b-ef32-47c0-8d01-cdb57fad26b4.jpg,0.815700852831839,0.8984969650255323,True
0cac37d3-0eec-44c7-af10-c88dc8549cbe.jpg,0.6883365200764818,0.8154020385050963,True
0d1aa835-4d9a-40e5-8034-115b15b113df.jpg,0.6033035057612159,0.7525755461686959,True
0d486f49-7a49-4dc4-89fc-48b381307320.jpg,0.9426117152517591,0.9704581804497131,True
